Cha Tae Sik 2,4473,19.5,0.0,1.6,0.0,65.1,0.0,13.7
Cha Tae Sik 2,4480,7.4,0.0,0.4,0.0,86.4,0.0,5.8
Cha Tae Sik 2,4483,0.0,0.0,3.5,0.5,5.6,0.0,90.3
Cha Tae Sik 2,4491,6.4,0.0,0.4,0.0,89.3,0.0,4.0
Cha Tae Sik 2,4507,26.1,0.0,2.0,0.1,67.2,0.0,4.7
Cha Tae Sik 2,4511,0.0,0.0,0.6,0.2,22.0,0.0,77.2
Jong Seok,4557,0.0,0.0,0.7,2.2,95.5,0.0,1.6
Jeong So Mi,4560,0.0,0.0,0.0,0.0,1.5,0.0,98.5
Jeong So Mi,4564,0.0,0.0,0.0,0.0,23.2,0.0,76.8
Jeong So Mi,4619,0.0,0.0,0.3,0.0,97.1,0.0,2.6
Cha Tae Sik 2,4627,14.6,0.0,7.4,0.0,36.3,0.0,41.7
Cha Tae Sik 2,4631,91.2,0.0,0.1,8.1,0.2,0.0,0.4
Cha Tae Sik 2,4638,90.9,0.0,0.9,0.0,0.5,0.2,7.5
Cha Tae Sik 2,4779,5.3,0.0,57.8,0.0,20.8,0.0,16.0
Jong Seok,4805,0.5,0.0,19.5,0.3,43.7,0.0,36.0
Jong Seok,4807,0.0,0.0,0.0,31.0,0.0,0.0,69.0
Jong Seok,4823,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Jong Seok,4869,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Jong Seok,4872,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Jong Seok,4901,0.2,0.0,1.8,0.0,97.7,0.0,0.4
Cha Tae Sik 1,4925,81.4,0.0,2.8,4.0,10.6,0.6,0.7
Jong Seok,4931,0.2,0.0,5.3,1.4,82.2,3.6,7.4
Jong Seok,4934,3.6,0.0,0.1,11.1,13.8,0.8,70.7
Cha Tae Sik 2,4942,0.0,0.0,0.1,0.0,96.5,0.0,3.3
Cha Tae Sik 2,4944,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Cha Tae Sik 1,4945,0.3,0.0,4.3,0.0,30.7,0.0,64.7
Cha Tae Sik 1,4954,0.0,0.0,98.4,0.0,1.6,0.0,0.0
Jong Seok,4977,3.7,0.0,0.0,1.6,35.0,0.0,59.7
Cha Tae Sik 2,5024,0.2,0.0,0.0,0.0,0.7,0.0,99.1
Cha Tae Sik 2,5045,2.5,0.0,0.2,0.3,50.1,0.0,47.0
Cha Tae Sik 2,5062,4.5,0.0,0.2,0.0,45.4,0.0,49.9
Cha Tae Sik 2,5067,80.2,0.0,3.6,0.4,14.4,0.0,1.4
Cha Tae Sik 2,5072,0.9,0.0,0.0,0.0,7.9,0.0,91.2
Cha Tae Sik 2,5074,58.2,0.0,0.0,0.0,8.4,0.0,33.3
Cha Tae Sik 2,5087,70.5,0.0,2.6,0.0,9.5,0.0,17.4
Jong Seok,5090,0.0,0.0,0.0,0.0,3.5,0.0,96.4
Cha Tae Sik 2,5092,99.3,0.0,0.1,0.0,0.5,0.0,0.1
Jong Seok,5093,2.2,0.0,0.0,0.0,63.2,0.0,34.6
Jong Seok,5095,1.3,0.0,11.5,0.2,35.3,0.0,51.7
Jeong So Mi,5095,0.0,0.0,0.4,0.0,99.6,0.0,0.0
Cha Tae Sik 2,5099,98.6,0.0,0.9,0.0,0.4,0.0,0.0
Jong Seok,5112,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Cha Tae Sik 2,5118,0.4,0.2,0.8,0.8,41.7,0.0,56.1
Cha Tae Sik 2,5130,6.3,0.0,0.1,0.0,85.9,0.0,7.7
Cha Tae Sik 2,5134,0.1,0.0,0.1,0.0,99.8,0.0,0.0
Cha Tae Sik 2,5138,0.0,0.0,27.4,0.0,0.3,0.7,71.6
Jong Seok,5148,0.0,0.0,0.0,0.1,29.9,0.0,70.0
Jong Seok,5163,55.4,0.0,0.2,1.1,24.7,3.2,15.4
Cha Tae Sik 2,5182,0.1,0.0,0.5,0.0,3.3,0.0,96.1
Cha Tae Sik 2,5186,0.0,0.0,0.1,0.0,0.9,0.0,99.0
Cha Tae Sik 2,5189,0.1,0.0,0.9,0.0,95.2,0.0,3.8
Cha Tae Sik 2,5193,2.2,0.0,0.3,0.0,67.4,0.0,30.0
Cha Tae Sik 2,5204,0.1,0.0,0.1,0.0,12.8,0.0,87.1
Cha Tae Sik 2,5207,0.0,0.0,0.2,0.0,92.9,0.0,6.8
Jong Seok,5228,17.9,0.0,3.6,0.0,21.9,0.4,56.2
Jong Seok,5255,0.0,0.0,67.8,0.0,19.9,0.0,12.3
Jong Seok,5258,23.9,0.0,1.1,0.7,58.6,0.0,15.7
Jong Seok,5260,0.0,0.0,99.7,0.0,0.2,0.0,0.1
Jong Seok,5262,21.4,0.0,1.6,0.2,59.5,0.1,17.2
Man Seok,5293,1.0,0.0,0.0,2.5,0.9,0.0,95.5
Cha Tae Sik 2,5301,0.2,0.0,86.4,0.0,0.5,0.1,12.9
Man Seok,5307,3.6,0.0,0.5,0.1,95.6,0.0,0.2
Cha Tae Sik 2,5309,0.0,0.0,4.3,0.4,0.0,0.0,95.3
Cha Tae Sik 2,5311,8.7,0.0,0.0,5.7,21.0,0.0,64.6
Man Seok,5315,8.4,0.0,25.3,0.0,60.3,0.0,6.0
Cha Tae Sik 2,5320,3.9,0.0,0.1,1.8,39.6,0.0,54.6
Man Seok,5322,0.0,0.0,3.0,0.0,96.9,0.0,0.1
Cha Tae Sik 2,5326,1.4,0.0,0.0,0.5,15.8,0.0,82.3
Man Seok,5330,0.3,0.0,1.5,0.3,95.8,0.0,2.1
Cha Tae Sik 2,5334,4.7,0.0,25.4,0.2,1.9,0.1,67.8
Man Seok,5337,0.3,0.0,92.9,6.7,0.0,0.0,0.0
Jeong So Mi,5342,90.3,0.0,0.6,0.0,9.0,0.0,0.0
Jong Seok,5363,0.0,0.0,8.3,0.0,0.0,91.7,0.0
Jong Seok,5367,2.6,0.0,0.5,0.2,65.4,0.1,31.3
Jong Seok,5380,0.0,0.0,71.1,0.0,0.3,13.7,14.9
Cha Tae Sik 2,5385,5.6,0.0,4.9,0.0,77.3,0.0,12.2
Jong Seok,5394,0.0,0.0,79.2,0.1,0.0,20.6,0.1
Cha Tae Sik 1,5397,3.4,0.0,11.7,0.0,70.0,0.0,14.9
Jong Seok,5406,2.0,0.0,58.0,0.1,26.9,0.0,12.9
Jong Seok,5409,1.2,0.0,1.3,0.0,96.8,0.0,0.8
Jong Seok,5412,0.9,0.0,82.3,0.1,6.0,0.7,10.0
Jong Seok,5418,3.2,0.0,4.9,0.0,88.2,0.1,3.5
Jong Seok,5421,0.2,0.0,23.5,53.5,0.1,22.5,0.2
Cha Tae Sik 1,5425,1.7,0.0,0.6,0.0,97.0,0.0,0.8
Jong Seok,5443,0.0,0.0,6.4,39.0,0.0,54.6,0.0
Jong Seok,5446,0.0,0.0,36.1,0.1,0.4,33.5,29.9
Jong Seok,5447,0.1,0.0,1.6,0.0,0.9,7.8,89.6
Jong Seok,5448,0.2,0.0,2.3,0.0,0.8,6.0,90.7
Jong Seok,5453,11.1,0.0,78.5,0.8,0.2,9.0,0.4
Jong Seok,5454,3.0,0.0,0.6,0.0,36.2,0.0,60.2
Jong Seok,5461,0.0,0.0,7.6,19.8,11.7,6.7,54.1
Jong Seok,5465,0.2,0.0,1.1,0.0,1.7,5.5,91.5
Jong Seok,5470,0.0,0.0,0.3,0.0,0.6,4.1,95.0
Jong Seok,5486,0.0,0.0,0.7,99.3,0.0,0.0,0.0
Jeong So Mi,5503,17.9,0.0,53.0,25.5,1.0,2.4,0.0
Jeong So Mi,5508,59.9,0.0,37.9,1.4,0.8,0.0,0.0
Jong Seok,5510,0.0,0.0,62.5,0.3,7.8,22.6,6.9
Cha Tae Sik 1,5541,0.3,0.0,0.0,0.0,2.2,0.0,97.4
Jong Seok,5546,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Jong Seok,5560,0.1,0.0,0.3,0.0,99.4,0.0,0.2
Cha Tae Sik 2,5563,0.4,0.0,0.0,0.0,0.2,0.0,99.4
Cha Tae Sik 2,5564,1.1,0.0,6.7,0.0,10.6,0.0,81.6
Jeong So Mi,5574,3.4,0.0,94.4,0.0,2.1,0.0,0.0
Jeong So Mi,5591,0.0,0.0,31.5,0.0,68.4,0.0,0.0
Jong Seok,5705,24.0,0.0,0.0,0.0,66.1,0.0,9.9
Man Seok,5718,5.0,0.1,7.0,42.1,33.1,0.1,12.6
Cha Tae Sik 1,5724,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Lam Loan,5726,18.7,0.0,1.9,0.1,26.8,0.0,52.5
Cha Tae Sik 2,5732,46.3,0.0,0.5,0.0,3.6,0.0,49.5
Cha Tae Sik 2,5733,89.6,0.0,10.4,0.0,0.0,0.0,0.0
Cha Tae Sik 2,5736,13.5,0.0,27.4,0.3,40.9,0.0,17.9
Jeong So Mi,5741,0.2,0.0,0.1,0.0,99.7,0.0,0.0
Cha Tae Sik 2,5744,0.0,0.0,17.6,0.0,82.3,0.0,0.0
Jeong So Mi,5744,1.2,0.0,6.6,0.0,92.2,0.0,0.0
Man Seok,5746,18.5,3.6,60.5,0.0,14.3,0.0,3.1
Cha Tae Sik 2,5749,5.9,0.0,3.1,0.1,33.4,0.2,57.3
Man Seok,5753,67.7,0.0,0.0,0.0,0.2,0.0,32.0
Jong Seok,5756,85.5,0.8,7.2,0.0,5.2,0.1,1.3
Cha Tae Sik 2,5762,26.5,0.0,2.3,0.0,19.6,0.0,51.5
Cha Tae Sik 2,5764,2.9,0.0,81.8,0.0,15.3,0.0,0.0
Jeong So Mi,5764,0.0,0.0,1.0,0.0,99.0,0.0,0.0
Man Seok,5765,2.6,0.0,0.1,0.0,48.6,0.0,48.7
Cha Tae Sik 2,5768,36.0,1.8,8.1,0.3,16.5,5.1,32.3
Man Seok,5769,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Man Seok,5773,81.1,0.0,5.4,0.0,1.5,0.0,12.1
Cha Tae Sik 2,5776,8.1,0.0,10.1,0.0,52.4,1.4,28.0
Jeong So Mi,5778,1.3,0.0,0.0,0.0,12.9,0.0,85.8
Man Seok,5778,6.1,0.0,0.8,0.0,93.0,0.0,0.1
Jong Seok,5778,0.1,0.0,18.1,0.0,81.8,0.0,0.0
Cha Tae Sik 2,5778,0.4,0.0,0.4,0.3,98.6,0.0,0.3
Cha Tae Sik 2,5788,13.2,0.0,0.9,0.0,22.1,0.0,63.8
Man Seok,5789,2.0,0.0,9.4,14.9,19.0,0.5,54.3
Man Seok,5799,88.8,0.0,9.8,0.4,0.6,0.3,0.2
Jeong So Mi,5801,6.3,0.0,87.5,0.1,4.4,0.1,1.6
Cha Tae Sik 1,5801,0.0,0.0,0.0,0.0,0.8,0.0,99.1
Jong Seok,5807,0.8,0.0,1.4,0.1,11.2,0.0,86.5
Man Seok,5810,0.8,0.0,0.7,18.7,7.3,0.0,72.4
Jong Seok,5812,0.3,0.0,8.3,0.0,20.9,0.0,70.4
Man Seok,5836,0.2,0.0,0.1,2.3,0.9,0.0,96.5
Man Seok,5847,1.0,0.0,7.7,20.6,19.9,0.4,50.4
Man Seok,5855,19.6,0.1,1.0,0.0,32.7,0.0,46.6
Lam Loan,5868,38.9,0.0,1.1,0.0,47.7,0.0,12.3
Man Seok,5873,11.6,0.1,15.2,2.4,56.1,0.3,14.2
Jeong So Mi,5882,0.0,0.0,0.0,0.0,92.0,0.0,7.9
Cha Tae Sik 2,5884,0.1,0.0,0.2,0.4,14.3,0.0,85.0
Cha Tae Sik 2,5894,14.4,0.0,0.1,0.0,0.7,0.0,84.8
Lam Loan,5900,23.4,0.0,1.0,0.1,21.2,0.0,54.2
Lam Loan,5904,1.3,0.0,0.0,0.9,2.3,0.0,95.5
Lam Loan,5916,9.0,0.0,12.6,0.0,75.2,0.0,3.2
Cha Tae Sik 2,5918,0.1,0.0,11.3,88.1,0.0,0.6,0.0
Lam Loan,5921,94.8,0.0,0.2,0.0,3.6,0.0,1.3
Lam Loan,5927,66.7,0.0,4.0,28.9,0.4,0.0,0.1
Cha Tae Sik 1,5932,95.6,0.0,0.1,0.0,0.3,0.0,4.0
Cha Tae Sik 2,5933,0.0,0.0,15.9,0.0,83.0,0.0,1.0
Jeong So Mi,5941,0.0,0.0,5.8,0.0,86.1,0.0,8.1
Lam Loan,5945,52.7,0.0,1.9,0.9,19.9,0.5,24.0
Lam Loan,5946,0.4,0.0,1.0,5.2,84.2,0.1,9.1
Lam Loan,5948,42.0,0.0,24.0,0.4,4.2,3.4,26.0
Cha Tae Sik 2,5960,0.1,0.0,8.9,51.3,0.2,6.5,33.0
Jong Seok,5963,0.0,0.0,0.3,0.0,99.7,0.0,0.0
Jong Seok,5974,0.0,0.0,0.0,23.2,6.0,0.0,70.8
Cha Tae Sik 2,5978,2.3,0.0,76.1,0.0,21.0,0.0,0.6
Jong Seok,5989,0.0,0.0,95.3,0.0,0.2,4.2,0.3
Lam Loan,6031,19.6,0.2,2.2,29.7,48.0,0.0,0.3
Jong Seok,6051,0.1,0.0,2.9,0.0,97.0,0.0,0.0
Jeong So Mi,6105,0.8,0.0,33.8,0.0,60.3,0.0,5.1
Jeong So Mi,6107,0.0,0.0,8.9,0.0,91.1,0.0,0.0
Lam Loan,6110,32.0,0.0,3.0,0.0,16.2,0.1,48.7
Cha Tae Sik 2,6114,1.6,0.0,0.1,0.0,8.6,0.0,89.7
Lam Loan,6120,5.8,0.0,0.1,0.0,7.0,0.0,87.1
Cha Tae Sik 2,6122,3.9,0.0,3.6,0.0,64.1,0.0,28.5
Lam Loan,6125,1.0,0.0,0.0,0.3,1.4,0.0,97.3
Lam Loan,6131,9.4,0.0,0.6,0.1,33.7,0.0,56.1
Jong Seok,6142,9.6,0.0,7.3,0.0,62.9,0.0,20.1
Jong Seok,6143,14.3,0.0,6.5,0.0,71.3,0.0,7.8
Jong Seok,6147,4.5,0.0,76.1,0.0,9.6,1.3,8.6
Lam Loan,6148,96.0,0.0,3.2,0.2,0.7,0.0,0.0
Cha Tae Sik 2,6159,4.4,0.0,85.6,0.0,9.5,0.0,0.5
Lam Loan,6161,90.3,0.0,0.0,6.0,3.2,0.0,0.3
Lam Loan,6165,99.6,0.0,0.0,0.2,0.1,0.0,0.0
Jong Seok,6168,1.4,0.0,28.9,0.0,35.1,0.6,34.0
Lam Loan,6169,5.1,0.0,0.1,74.5,16.3,0.0,4.0
Jeong So Mi,6170,0.0,0.0,0.0,38.0,0.0,0.0,62.0
Jong Seok,6174,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Lam Loan,6181,0.1,0.0,93.0,0.0,1.9,0.0,5.0
Lam Loan,6183,0.0,0.0,100.0,0.0,0.0,0.0,0.0
Lam Loan,6190,0.7,0.0,52.2,30.6,1.9,13.1,1.4
Jeong So Mi,6224,1.4,0.0,64.5,0.0,32.9,0.0,1.2
Man Seok,6235,5.5,0.0,19.8,0.0,60.1,0.0,14.6
Cha Tae Sik 2,6239,1.6,0.0,14.4,0.0,46.5,0.4,37.1
Lam Loan,6256,1.9,0.0,0.5,0.0,97.3,0.0,0.3
Jong Seok,6261,0.1,0.0,4.7,0.0,88.3,0.0,6.9
Lam Loan,6266,17.5,0.0,0.6,0.0,25.7,0.0,56.1
Jong Seok,6273,1.3,0.0,0.2,0.1,1.8,0.0,96.6
Lam Loan,6274,26.1,0.0,0.8,0.0,23.8,0.0,49.4
Man Seok,6279,0.4,0.0,95.3,0.0,1.3,0.0,3.0
Man Seok,6284,0.0,0.0,97.4,0.0,1.6,0.0,1.0
Jong Seok,6296,0.1,0.0,2.0,0.0,1.0,0.8,96.1
Jeong So Mi,6300,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Jong Seok,6301,0.4,0.0,1.5,0.0,2.1,0.1,95.9
Man Seok,6309,33.4,0.0,7.3,36.9,12.6,0.6,9.1
Jong Seok,6325,0.1,0.0,0.0,87.7,11.6,0.0,0.6
Jeong So Mi,6327,0.1,0.0,69.3,0.0,1.1,0.3,29.2
Lam Loan,6343,2.0,0.0,0.0,0.0,0.2,0.0,97.7
Jong Seok,6361,0.6,0.0,99.4,0.0,0.0,0.0,0.0
Man Seok,6376,0.6,0.0,99.2,0.0,0.0,0.2,0.0
Cha Tae Sik 2,6388,13.0,0.0,0.3,0.0,59.8,0.0,26.9
Cha Tae Sik 2,6399,1.0,0.0,0.1,0.0,90.3,0.0,8.6
Man Seok,6424,0.5,0.0,6.7,0.2,15.1,0.0,77.5
Jong Seok,6475,20.0,0.0,62.9,0.1,12.1,1.9,2.9
Cha Tae Sik 2,6527,27.3,0.0,1.8,0.1,69.1,0.0,1.8
Jeong So Mi,6530,0.0,0.0,0.1,0.0,1.9,0.0,97.9
Cha Tae Sik 2,6534,8.6,0.0,1.7,0.0,89.0,0.0,0.6
Jeong So Mi,6545,0.0,0.0,0.1,0.0,6.5,0.0,93.4
Man Seok,6549,1.7,0.0,1.9,0.0,96.4,0.0,0.1
Jeong So Mi,6552,0.0,0.0,0.3,0.0,2.4,0.1,97.2
Jeong So Mi,6564,0.0,0.0,0.0,0.0,71.4,0.0,28.5
Jeong So Mi,6569,0.2,0.0,0.0,0.0,21.9,0.0,77.9
Jeong So Mi,6573,1.3,0.0,0.0,0.0,41.8,0.0,56.9
Jeong So Mi,6639,4.1,0.0,0.2,0.0,49.5,0.0,46.2
Cha Tae Sik 2,6662,1.3,0.0,5.6,0.0,92.6,0.0,0.6
Man Seok,6662,0.1,0.0,0.1,0.0,0.8,0.0,99.1
Jong Seok,6683,0.3,0.0,1.1,0.0,97.4,0.0,1.2
Cha Tae Sik 2,6696,13.0,0.0,1.8,0.0,51.5,0.0,33.7
Jeong So Mi,6696,0.7,0.0,0.0,0.0,2.3,0.0,97.0
Cha Tae Sik 1,6696,11.4,0.0,46.1,0.0,23.0,0.0,19.5
Jeong So Mi,6709,0.5,0.0,0.8,90.8,0.8,1.2,5.7
Jeong So Mi,6714,1.2,0.0,0.2,0.6,0.5,0.1,97.3
Jong Seok,6721,4.1,0.0,84.4,0.0,8.7,0.4,2.3
Jeong So Mi,6731,90.4,0.0,2.0,0.4,0.8,0.2,6.4
Cha Tae Sik 2,6734,3.0,0.0,5.7,0.1,9.1,0.0,82.1
Jeong So Mi,6740,62.2,0.0,4.1,0.0,27.2,0.0,6.5
Cha Tae Sik 2,6743,0.1,0.0,90.0,0.9,2.9,0.0,6.1
Jeong So Mi,6749,65.8,0.0,0.5,0.1,10.2,0.0,23.5
Cha Tae Sik 2,6751,0.0,0.0,0.0,100.0,0.0,0.0,0.0
Jeong So Mi,6756,99.5,0.0,0.3,0.0,0.2,0.0,0.0
Cha Tae Sik 2,6760,0.0,0.0,3.2,0.0,96.8,0.0,0.0
Jeong So Mi,6768,25.9,0.0,3.4,0.0,34.9,0.0,35.8
Cha Tae Sik 2,6777,0.0,0.0,17.1,0.0,82.9,0.0,0.0
Jeong So Mi,6794,71.4,0.2,17.3,0.1,9.5,0.0,1.4
Cha Tae Sik 2,6797,0.0,0.0,40.1,0.0,59.8,0.0,0.1
Jeong So Mi,6802,63.0,0.0,0.1,32.5,1.6,0.1,2.8
Cha Tae Sik 2,6811,0.4,0.0,17.6,0.0,65.2,0.0,16.8
Cha Tae Sik 2,6813,0.0,0.0,21.0,0.0,77.4,0.0,1.5
Jeong So Mi,6839,0.0,0.0,0.0,99.1,0.9,0.0,0.0
